,Column,id,name,sponsor,event,venue,place,physical_description,occasion,notes,call_number,keywords,language,date,location,location_type,currency,currency_symbol,status,page_count,dish_count
88,88,28851,,[Holland America Cruises],,,,28x21.5cm folded; 28x43 open,,,1987-0084_WOTM,,,1987-01-01T00:00:00Z,HOLLAND AMERICA CRUISES,Unknown,Dollars,$,COMPLETE,3.0 PAGES,45.0
89,89,32703,"Spilkers, Louis Sherrys, Delmonicos, Waldorf Astoria",delmonicos,,,,30.5x22cm,,MENU ALSO PRINTED IN FRENCH,1917-0441_WOTM,,,1917-11-13T00:00:00Z,DELMONICOS,Unknown,Dollars,$,COMPLETE,2.0,
90,90,23366,,SOCIETY SONS OF THE REVOLUTION IN THE STATE OF MISSOURI,FIRST ANNUAL BANQUET,PATR,"Mercantile Club House, St. Louis, MO",CARD FOLDER; ILLUS; COL; 4.25 X 5.5;,OTHER (ANNIV),"PORTRAIT OF WASHINGTON, BLUE; GOLD LAUREL WREATH; FRENCH; TWO COPIES;",1895-043,,,1895-02-22T00:00:00Z,SOCIETY SONS OF THE REVOLUTION IN THE STATE OF MISSOURI,Unknown,N/A,,COMPLETE,6.0,
91,91,22600,,[COEUR DE LION CAMMANDERY NUMBER TWENTY-THREE KNIGHTS TEMPLAR],BANQUUET,SOC,NEW YORK,FOLDER; ILLUS; 6 X 9;,COMPLIMENTARY/TESTIMONIAL,COURSES CHOSEN TO ILLUSTATION VARIOUS AREAS OF THE U.S.; SMALL SKETCHES; SKETCH OF EDWIN C. HALL;,1907-065,,,1907-01-11T00:00:00Z,COEUR DE LION CAMMANDERY NUMBER TWENTY THREE KNIGHTS TEMPLAR,Unknown,,,COMPLETE,8.0,
92,92,25930,,ASTOR HOUSE,DINNER,COMMERCIAL,NEW YORK,FOLDER; ILLUS; 7 X 10;,DINNER,PRICED MENU AND WINE LIST; ILLUS. OF HOTEL; CAUTIONARY NOTE ABOUT CHECKING PRICES ON CHECK WITH MENU;,1900-062,,,1900-01-07T00:00:00Z,ASTOR HOUSE,Unknown,Dollars,$,COMPLETE,4.0 PAGES,489.0
93,93,24331,,American Line to Montreal,BREAKFAST,COMMERCIAL,AT SEA,CARD; ILLUS; 5.25 X 8.25;,,ILLUSTRATION OF SHIP; PRICED WINE LIST;,1898-212,,,1898-07-01T00:00:00Z,AMERICAN LINE TO MONTREAL,Unknown,Dollars,$,COMPLETE,2.0 PAGES,
94,94,24693,,AMEN CORNER AXE,DINNER,POL;,"Fifth Avenue Hotel, New York",BOOKLET; 16 X 12,"OTHER, [SOC?];",CHAMPAGNES AND WINES LISTED;8 PAGE IRREVERANT NEWPAPER FORMAT;,1908-105,,,1908-02-01T00:00:00Z,AMEN CORNER AXE,Unknown,N/A,,COMPLETE,8.0 PAGES,26.0
95,95,32777,The Biltmore,[the biltmore],,,,28x18cm folded; 28x36cm opened,,NATIONAL HOTEL MEN'S EXPOSITION,1917-0514_WOTM,,,1917-11-17T00:00:00Z,THE BILTMORE,Unknown,Dollar,$,COMPLETE,4.0 PAGES,
96,96,28574,,Coffee House,,,,21.5x14cm folded; 21.5x28cm open,,,1957-0112_WOTM,,,1957-12-12T00:00:00Z,COFFEE HOUSE,Unknown,Dollars,$,COMPLETE,5.0 PAGES,69.0
97,97,26802,,Kaiserhof,,RESTAURANT,KAISERHOF,folder; 8 x 11.5 inches,,DIETER ZANDER COLLECTION; PRICES ARE WRITTEN IN BY HAND.,ZANDER 361,,,1976-04-11T00:00:00Z,KAISERHOF,Unknown,German Mark,DM,COMPLETE,4.0,76.0
98,98,23179,,Birmingham Alumni Association of the University of the South,BANUQET,EDUC,"Birmingham, Alabama",booklet;ribbon trim;5x7;,ANNUAL,LIST OF SPEAKERS & MEMBERS;,1906-781,,,1906-10-26T00:00:00Z,BIRMINGHAM ALUMNI ASSOCIATION OF THE UNIVERSITY OF THE SOUTH,Unknown,None,,COMPLETE,8.0 PAGES,
99,99,25791,,FREINDS OF WILLIAM CLAUSS,DINNER TO ABOVE,SOC,"The St. Nicholas, Cincinnati, OH",CARD; COL; ILLUS; 11/25 X 4/25;,COMPLIMENTARY/TESTIMONIAL,"MARTINIS AND WINES IWITH EACH COURSE; GRAY STOCK, PINK VELOUR CARNATIONS;",1908-106,,,1908-02-01T00:00:00Z,FREINDS OF WILLIAM CLAUSS,Unknown,,,COMPLETE,2.0,
