LoanAmount,City,State,Zip,NAICSCode,BusinessType,NonProfit,RaceEthnicity,Gender,Veteran,JobsReported,DateApproved,Lender,Lender 1,Lender_clean,Lender 2,CD
50000,Kapolei,HI,96707,811121,Subchapter S Corporation,,Unanswered,Unanswered,Veteran,4,04/05/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
69500,Honolulu,HI,96825,238210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,04/12/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
19025,Makawao,HI,96768,541611,Corporation,,Unanswered,Unanswered,Unanswered,,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
44700,Ocean View,HI,96737,999990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
54800,Honolulu,HI,96813,531311,Corporation,,Unanswered,Unanswered,Unanswered,8,04/27/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
13500,Kihei,HI,96753,713990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
71400,Aiea,HI,96701,541990,Corporation,,Unanswered,Unanswered,Unanswered,4,04/08/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
20832,Honolulu,HI,96813,531390,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,06/23/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
6695,Pearl City,HI,96782,812112,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
49700,Honolulu,HI,96817,236115,Corporation,,Unanswered,Unanswered,Unanswered,9,04/13/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
2200,Ewa Beach,HI,96706,454390,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-01
6557,Ewa Beach,HI,96706,561730,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
8345,Wailuku,HI,96793,423310,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
3863,Kailua Kona,HI,96734,711510,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/06/2020,"wells fargo bank, national association",wells fargo bank,"wells fargo bank, NATIONAL ASSOCIATION",NATIONAL ASSOCIATION,HI-02
6700,Honolulu,HI,96825,541211,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
7250,Waimanalo,HI,96795,115112,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,04/27/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
20000,Honolulu,HI,96815,237990,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,05/08/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
17600,Lahaina,HI,96761,531210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
109300,Aiea,HI,96701,424130,Corporation,,Unanswered,Unanswered,Unanswered,7,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
3241.92,Wahiawa,HI,96786,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/07/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-02
50040,Kihei,HI,96753,722511,Corporation,,Unanswered,Unanswered,Unanswered,14,05/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
25000,Kailua Kona,HI,96734,722330,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,8,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
52100,Hilo,HI,96721,445120,Corporation,,Unanswered,Male Owned,Veteran,7,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
16052,Honolulu,HI,96817,624310,Limited Liability Company(LLC),,Asian,Male Owned,Non-Veteran,1,04/12/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-01
47400,Honolulu,HI,96813,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
54092.5,Honolulu,HI,96813,621111,Subchapter S Corporation,,Unanswered,Male Owned,Unanswered,3,04/14/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
31250,Lahaina,HI,96761,722511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
76000,Honolulu,HI,96821,238220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,10,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
100000,Honolulu,HI,96818,722511,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,22,04/05/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
61100,Honolulu,HI,96826,531390,Corporation,,Unanswered,Unanswered,Unanswered,5,04/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
24333,Kailua Kona,HI,96740,999990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,2020-04-30,Cross River Bank,Cross River Bank,,,HI-02
20833,Kaneohe,HI,96744,541211,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-02
16400,Honolulu,HI,96830,238320,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/03/2020,Cache Valley Bank,Cache Valley Bank,,,HI-01
79700,Honolulu,HI,96813,531130,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,12,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
4697,Waialua,HI,96791,522320,Independent Contractors,,Unanswered,Unanswered,Unanswered,8,05/06/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
120000,Hilo,HI,96720,722511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,41,04/16/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
25000,Hilo,HI,96720,621310,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
41700,Honolulu,HI,96814,221118,Corporation,,Unanswered,Male Owned,Non-Veteran,2,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
13499,Kahului,HI,96732,423620,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
132000,Honolulu,HI,96813,621111,Corporation,,Unanswered,Unanswered,Unanswered,8,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
7899.8,Lahaina,HI,96761,621399,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,2020-07-22,"Fundbox, Inc.",Fundbox,"Fundbox, INC.",INC.,HI-02
89000,Honolulu,HI,96813,236220,Corporation,,Unanswered,Unanswered,Unanswered,0,04/29/2020,Live Oak Banking Company,Live Oak Banking Company,,,HI-01
20833,Honolulu,HI,96816,236115,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
84400,Makawao,HI,96768,221310,Corporation,,White,Male Owned,Non-Veteran,6,04/14/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
86300,Puunene,HI,96784,238310,Corporation,,Unanswered,Unanswered,Unanswered,0,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
50000,Kailua Kona,HI,96734,541310,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,6,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
2099.31,Honolulu,HI,96825,812112,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,04/29/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
49210,Honolulu,HI,96817,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
16300,Kapaa,HI,96746,561720,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,40,05/03/2020,Gather FCU,Gather FCU,,,HI-02
65600,Honolulu,HI,96813,541211,Corporation,,Asian,Female Owned,Non-Veteran,,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
9000,Honolulu,HI,96813,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
3400,Lihue,HI,96766,311811,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
5000,Honolulu,HI,96816,485310,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
14426,Lihue,HI,96766,711211,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,6,2020-04-30,Cross River Bank,Cross River Bank,,,HI-02
21890,Honolulu,HI,96819,722513,Corporation,,Unanswered,Unanswered,Unanswered,6,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
29500,Honolulu,HI,96817,722511,Corporation,,Asian,Male Owned,Non-Veteran,3,04/03/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
4252,Kailua Kona,HI,96734,541219,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,07/20/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
147800,Honolulu,HI,96819,445210,Corporation,,Unanswered,Unanswered,Unanswered,17,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
23700,Honolulu,HI,96814,561730,Corporation,,Unanswered,Male Owned,Non-Veteran,0,05/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
79582,Honolulu,HI,96815,722511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,15,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
56800,Honolulu,HI,96821,621111,Corporation,,Unanswered,Unanswered,Unanswered,1,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
20800,Hilo,HI,96720,541618,Independent Contractors,,Unanswered,Male Owned,Unanswered,1,04/29/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-02
4122,Kapolei,HI,96707,523930,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,3,05/19/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
115400,Keaau,HI,96749,424930,Corporation,,Unanswered,Unanswered,Unanswered,30,04/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
15000,Honolulu,HI,96817,236118,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,2020-05-18,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
143100,Honolulu,HI,96813,541110,Corporation,,Unanswered,Unanswered,Unanswered,9,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
37570,Wailuku,HI,96793,531311,Partnership,,Unanswered,Unanswered,Unanswered,,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
9375,Honolulu,HI,96817,722515,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,5,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
8125,Haiku,HI,96708,561730,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
3400,Kailua Kona,HI,96740,611610,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,2,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
4700,Honolulu,HI,96819,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
9148,Kula,HI,96790,541930,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,08/07/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
40170,Waipahu,HI,96797,114111,Partnership,,Unanswered,Unanswered,Unanswered,2,07/09/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
82700,Kahului,HI,96732,621210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,11,2020-04-30,First Foundation Bank,First Foundation Bank,,,HI-02
20832.5,Honolulu,HI,96816,999990,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
23100,Honolulu,HI,96821,448120,Corporation,,Unanswered,Unanswered,Unanswered,1,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
61345,Ewa Beach,HI,96706,722511,Corporation,,Unanswered,Unanswered,Unanswered,,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
26000,Kula,HI,96790,621111,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
19700,Lihue,HI,96766,812910,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,4,04/11/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
26900,Kaneohe,HI,96744,541211,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,4,04/16/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
17377,Honolulu,HI,96817,541211,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
10000,Honolulu,HI,96815,561520,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,06/30/2020,Cross River Bank,Cross River Bank,,,HI-01
3621,Lahaina,HI,96761,812113,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,08/05/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
19100,Aiea,HI,96701,441120,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,5,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
41400,Honolulu,HI,96814,621111,Corporation,,White,Male Owned,Non-Veteran,4,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
7500,Lahaina,HI,96761,713990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
11500,Honolulu,HI,96816,531210,Corporation,,Unanswered,Unanswered,Unanswered,2,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
7188,Honolulu,HI,96816,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/03/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
3300,Honolulu,HI,96813,561720,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/14/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
5600,Haleiwa,HI,96712,561720,Independent Contractors,,Unanswered,Unanswered,Unanswered,0,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
102865,Honolulu,HI,96819,621210,Corporation,,Asian,Female Owned,Non-Veteran,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
12000,Kaneohe,HI,96744,611430,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
2645.79,Honolulu,HI,96814,812112,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/03/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
8800,Kihei,HI,96753,531210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,2020-05-18,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
58102,Kailua Kona,HI,96740,999990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,05/01/2020,"JPMorgan Chase Bank, National Association",JPMorgan Chase Bank,"JPMorgan Chase Bank, NATIONAL ASSOCIATION",NATIONAL ASSOCIATION,HI-02
42100,Kailua Kona,HI,96740,811111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
63900,Honolulu,HI,96816,812910,Limited Liability Company(LLC),,Unanswered,Female Owned,Non-Veteran,4,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
23300,Honolulu,HI,96817,621111,Corporation,,Unanswered,Female Owned,Non-Veteran,0,05/21/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
11687.02,Lihue,HI,96766,621111,Independent Contractors,,Unanswered,Unanswered,Unanswered,0,05/15/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
5502.26,Ewa Beach,HI,96706,,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/03/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
39700,Aiea,HI,96701,621111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
33977,Honolulu,HI,96814,621111,Corporation,,Unanswered,Unanswered,Unanswered,4,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
3100,Honolulu,HI,96825,813319,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,1,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
62690,Kapolei,HI,96707,621112,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,11,05/04/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
115200,Honolulu,HI,96825,722310,Corporation,,Unanswered,Male Owned,Non-Veteran,10,04/14/2020,"Readycap Lending, LLC",Readycap Lending,"Readycap Lending, LLC",LLC,HI-01
78792.5,Mililani,HI,96789,238120,Corporation,,Unanswered,Unanswered,Unanswered,8,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
11400,Honolulu,HI,96817,451130,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/12/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
19100,Wailuku,HI,96793,238220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
11908,Honolulu,HI,96814,531390,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,1,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
8238.69,Kailua Kona,HI,96740,621399,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,06/23/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
14900,Honolulu,HI,96817,531390,Corporation,,Unanswered,Unanswered,Unanswered,2,04/06/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
12700,Honolulu,HI,96814,561520,Corporation,,Asian,Male Owned,Non-Veteran,3,04/04/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
17600,Kalaheo,HI,96741,561599,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/06/2020,MBE Capital Partners,MBE Capital Partners,,,HI-02
42002,Kaneohe,HI,96744,523930,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,4,05/05/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
25590,Kapolei,HI,96707,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,3,05/02/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
16100,Kihei,HI,96753,561720,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
15000,Honolulu,HI,96816,621111,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,4,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
6400,Keaau,HI,96749,236115,Corporation,,Unanswered,Male Owned,Non-Veteran,1,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
69890,Kapaa,HI,96746,236118,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,5,04/14/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
7900,Mililani,HI,96789,812990,Corporation,,Unanswered,Unanswered,Unanswered,4,2020-05-18,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
20800,Honolulu,HI,96815,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
5936.27,Kahului,HI,96732,532490,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/14/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-02
7800,Kailua Kona,HI,96740,423920,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/17/2020,BancFirst,BancFirst,,,HI-02
8400,Waipahu,HI,96797,561720,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
8750,Honolulu,HI,96818,423940,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,05/08/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
17800,Ewa Beach,HI,96706,531320,Corporation,,Unanswered,Unanswered,Unanswered,0,05/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
10400,Haiku,HI,96708,711510,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,2020-04-30,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
2725,Honolulu,HI,96825,541990,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
125100,Honolulu,HI,96819,493110,Corporation,,White,Male Owned,Veteran,18,04/15/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
20800,Honolulu,HI,96822,561990,Limited Liability Company(LLC),,Asian,Female Owned,Non-Veteran,1,2020-04-30,Hawaii National Bank.,Hawaii National Bank,,,HI-01
98000,Hilo,HI,96720,524210,Corporation,,Unanswered,Unanswered,Unanswered,10,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
25105,Haleiwa,HI,96712,541219,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/07/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
9027,Honolulu,HI,96816,541921,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,2020-05-18,Bank of Hawaii,Bank of Hawaii,,,HI-01
86935,Honolulu,HI,96813,722410,Corporation,,Unanswered,Unanswered,Unanswered,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
14300,Honolulu,HI,96817,531390,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
15675,Honolulu,HI,96814,923110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
3802.5,Waikoloa,HI,96738,236220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/06/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
63700,Honolulu,HI,96817,424990,Corporation,,Unanswered,Unanswered,Unanswered,5,05/02/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
14851,Honolulu,HI,96821,812990,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/06/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
19865,Honolulu,HI,96817,444190,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,06/04/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
15240,Eleele,HI,96705,487210,Corporation,,Unanswered,Unanswered,Unanswered,,04/08/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
2000,Kurtistown,HI,96760,541511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
68655,Kailua Kona,HI,96740,236220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
78100,Honolulu,HI,96839,423430,Corporation,,Unanswered,Unanswered,Unanswered,5,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
47250,Hilo,HI,96720,541219,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,07/27/2020,"FC MARKETPLACE, LLC (DBA FUNDING CIRCLE)",FC MARKETPLACE,"FC MARKETPLACE, LLC (DBA FUNDING CIRCLE)",LLC (DBA FUNDING CIRCLE),HI-02
6357,Honolulu,HI,96816,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,07/27/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-01
14900,Kapaa,HI,96746,621340,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
61235,Hilo,HI,96721,484110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,8,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
62900,Waipahu,HI,96797,621320,Corporation,,Unanswered,Unanswered,Unanswered,5,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
8000,Honolulu,HI,96814,813110,Professional Association,,Unanswered,Unanswered,Unanswered,1,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
31225,Kunia,HI,96759,813910,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
72100,Hilo,HI,96720,541211,Partnership,,Unanswered,Unanswered,Unanswered,4,06/25/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-02
25800,Lihue,HI,96766,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,4,04/29/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
5900,Honolulu,HI,96816,711510,Corporation,,White,Male Owned,Unanswered,2,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
26200,Aiea,HI,96701,621111,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,2,04/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
3750,Kula,HI,96790,115112,Corporation,,Unanswered,Unanswered,Unanswered,2,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
