index,ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService
223,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
224,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
225,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
226,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
227,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
228,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
229,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
230,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
231,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
232,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
233,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
234,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
235,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
236,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
237,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
238,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
239,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
240,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
241,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
242,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
243,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
244,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,de kalb,2568453150,acute care hospitals,voluntary non-profit - church,yes
245,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
246,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
247,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
248,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
249,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
250,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
251,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
252,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
253,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
254,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
255,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
256,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
257,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
258,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
259,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
260,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
261,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
262,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
263,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
264,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
265,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
266,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
267,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
268,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
269,10015,southwest alabama medical center,33700 highway 43,thomasville,al,36784,clarke,3346366221,acute care hospitals,government - federal,yes
270,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
271,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
272,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
273,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
274,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
275,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
276,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
277,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
278,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
279,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
280,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
281,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
282,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
283,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
284,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
285,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
286,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
287,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
288,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
289,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
290,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
291,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
292,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
293,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
294,10016,shelby baptist medical center,1000 first street north,alabaster,al,35007,shelby,2056208100,acute care hospitals,voluntary non-profit - church,yes
295,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
296,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
297,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
298,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
299,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
300,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
301,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
302,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
303,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
304,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
305,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
306,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
307,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
308,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
309,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
310,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
311,10018,callahan eye foundation hospital,1720 university blvd,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes
312,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
313,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
314,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
315,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
316,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
317,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
318,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
319,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
320,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
321,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
322,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
323,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
324,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
325,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
326,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
327,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
328,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
329,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
330,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
331,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,calhoun,2562358900,acute care hospitals,proprietary,yes
332,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
333,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
334,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
335,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
336,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
337,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
338,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
339,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
340,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
341,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
342,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
343,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
344,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
345,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
346,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
347,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
348,10055,flowers hospital,4370 west main street,dothan,al,36305,houston,3347935000,acute care hospitals,proprietary,yes
349,10056,st vincents hospital,810 st vincents drive,birmingham,al,35205,jefferson,2059397000,acute care hospitals,voluntary non-profit - other,yes
350,10056,st vincents hospital,810 st vincents drive,birmingham,al,35205,jefferson,2059397000,acute care hospitals,voluntary non-profit - other,yes
351,10056,st vincents hospital,810 st vincents drive,birmingham,al,35205,jefferson,2059397000,acute care hospitals,voluntary non-profit - other,yes
352,10056,st vincents hospital,810 st vincents drive,birmingham,al,35205,jefferson,2059397000,acute care hospitals,voluntary non-profit - other,yes
353,10056,st vincents hospital,810 st vincents drive,birmingham,al,35205,jefferson,2059397000,acute care hospitals,voluntary non-profit - other,yes
354,10085,decatur general hospital,1201 7th street se,decatur,al,35609,morgan,2563412000,acute care hospitals,government - hospital district or authority,yes
355,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
356,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
357,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
358,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
359,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
360,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
361,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
362,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
363,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
364,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
365,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
366,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
367,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
368,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
369,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
370,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
371,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
372,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
373,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
374,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
375,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
376,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
377,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
378,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
379,10086,northwest medical center,1530 u s highway 43,winfield,al,35594,marion,2054877736,acute care hospitals,proprietary,yes
380,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
381,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
382,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
383,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
384,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
385,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
386,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
387,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
388,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
389,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
390,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
391,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
392,10087,univ of south alabama medical center,2451 fillingim street,mobile,al,36617,mobile,2514717110,acute care hospitals,government - state,yes
393,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
394,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
395,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
396,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
397,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
398,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
399,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
400,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
401,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
402,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
403,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
404,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
405,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
406,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
407,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
408,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
409,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
410,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
411,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
412,10108,prattville baptist hospital,124 s memorial dr,prattville,al,36067,autauga,3343614267,acute care hospitals,voluntary non-profit - private,yes
413,10158,russellville hospital,15155 highway 43,russellville,al,35653,franklin,2563321611,acute care hospitals,proprietary,yes
414,10158,russellville hospital,15155 highway 43,russellville,al,35653,franklin,2563321611,acute care hospitals,proprietary,yes
415,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
416,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
417,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
418,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
419,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
420,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
421,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
422,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
423,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
424,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
425,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
426,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
427,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
428,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
429,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
430,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
431,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
432,10164,coosa valley medical center,315 w hickory st,sylacauga,al,35150,talladega,2562495000,acute care hospitals,voluntary non-profit - other,no
433,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
434,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
435,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
436,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
437,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
438,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
439,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
440,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
441,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
442,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
443,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
444,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
445,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
446,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
447,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
448,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
449,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
450,20017,alaska regional hospital,2801 debarr road,anchorage,ak,99508,anchorage,9072761131,acute care hospitals,proprietary,yes
451,20018,yukon kuskokwim delta reg hospital,po box 287,bethel,ak,99559,bethel,9075436300,acute care hospitals,government - federal,no
452,20018,yukon kuskokwim delta reg hospital,po box 287,bethel,ak,99559,bethel,9075436300,acute care hospitals,government - federal,no
