id,name,sponsor,event,venue,place,city,physical_description,physical_types,size,occasion,notes,call_number,call_number_suffix,keywords,language,date,year,location,location_type,currency,currency_symbol,status,page_count,dish_count
32703,Delmonicos,Delmonicos,,,,,30.5x22cm,,30.5X22CM,,menu also printed in French,1917-0441,wotm,,,1917-11-13T00:00:00Z,1917,Delmonicos,,Dollars,$,complete,2.0,254.0
23366,,Society Sons Of The Revolution In The State Of Missouri,banquet,PATR,"MERCANTILE CLUB HOUSE, ST. LOUIS MO",ST. LOUIS,CARD FOLDER; ILLUS; COL; 4.25 X 5.5;,CARD FOLDER,4.25 X 5.5,OTHER (ANNIV),"PORTRAIT OF WASHINGTON, BLUE; GOLD LAUREL WREATH; FRENCH; TWO COPIES;",1895-043,,,,1895-02-22T00:00:00Z,1895,Society Sons Of The Revolution In The State Of Missouri,,,,complete,6.0,12.0
22600,,Coeur De Lion Cammandery Number Twenty-three Knights Templar,banquet,SOC,NEW YORK,NEW YORK,FOLDER; ILLUS; 6 X 9;,FOLDER,6 X 9,COMPLIMENTARY/TESTIMONIAL,COURSES CHOSEN TO ILLUSTATION VARIOUS AREAS OF THE U.S.; SMALL SKETCHES; SKETCH OF EDWIN C. HALL;,1907-065,,,,1907-01-11T00:00:00Z,1907,Coeur De Lion Cammandery Number Twenty Three Knights Templar,,,,complete,8.0,18.0
25930,,Astor House,dinner,COMMERCIAL,NEW YORK,NEW YORK,FOLDER; ILLUS; 7 X 10;,FOLDER,7 X 10,DINNER,PRICED MENU AND WINE LIST; ILLUS. OF HOTEL; CAUTIONARY NOTE ABOUT CHECKING PRICES ON CHECK WITH MENU;,1900-062,,,,1900-01-07T00:00:00Z,1900,Astor House,,Dollars,$,complete,4.0,489.0
24331,,American Line To Montreal,breakfast,COMMERCIAL,AT SEA,AT SEA,CARD; ILLUS; 5.25 X 8.25;,CARD,5.25 X 8.25,,ILLUSTRATION OF SHIP; PRICED WINE LIST;,1898-212,,,,1898-07-01T00:00:00Z,1898,American Line To Montreal,,Dollars,$,complete,2.0,43.0
24693,,Amen Corner Axe,dinner,POL,"FIFTH AVENUE HOTEL, [NEW YORK]",NEW YORK,BOOKLET; 16 X 12,BOOKLET,16 X 12,"OTHER, [SOC?];",CHAMPAGNES AND WINES LISTED;8 PAGE IRREVERANT NEWPAPER FORMAT;,1908-105,,,,1908-02-01T00:00:00Z,1908,Amen Corner Axe,,,,complete,8.0,26.0
32777,The Biltmore,The Biltmore,,,,,28x18cm folded; 28x36cm opened,FOLDER,28X18CM FOLDED; 28X36CM OPENED,,National Hotel Men's Exposition,1917-0514,wotm,,,1917-11-17T00:00:00Z,1917,The Biltmore,,Dollars,$,complete,4.0,164.0
28574,,Coffee House,,,,,21.5x14cm folded; 21.5x28cm open,FOLDER,21.5X14CM FOLDED; 21.5X28CM OPEN,,,1957-0112,wotm,,,1957-12-12T00:00:00Z,1957,Coffee House,,Dollars,$,complete,5.0,69.0
26802,,Kaiserhof,,RESTAURANT,Kaiserhof,KAISERHOF,Folder; 8 x 11.5 inches,FOLDER,8 X 11.5 INCHES,,Dieter Zander Collection; prices are written in by hand.,Zander 361,,,,1976-04-11T00:00:00Z,1976,Kaiserhof,,Deutsche Marks,DM,complete,4.0,76.0
23179,,Birmingham Alumni Association Of The University Of The South,banquet,EDUC,"BIRMINGHAM,ALABAMA",BIRMINGHAM,BOOKLET;RIBBON TRIM;5X7;,BOOKLET,5X7,ANNUAL,LIST OF SPEAKERS & MEMBERS;,1906-781,,,,1906-10-26T00:00:00Z,1906,Birmingham Alumni Association Of The University Of The South,,,,complete,8.0,23.0
25791,,Freinds Of William Clauss,dinner,SOC,"THE ST. NICHOLAS, CINCINNATI, OH",CINCINNATI,CARD; COL; ILLUS; 11/25 X 4/25;,CARD,11/25 X 4/25,COMPLIMENTARY/TESTIMONIAL,"MARTINIS AND WINES IWITH EACH COURSE; GRAY STOCK, PINK VELOUR CARNATIONS;",1908-106,,,,1908-02-01T00:00:00Z,1908,Freinds Of William Clauss,,,,complete,2.0,22.0
